PhysID,ITM_1,ITM_2,ITM_3,ITM_4,ITM_5,ITM_6,ITM_7
1538232384,FENTANYL,GENDER_M,HYDROCODONE,OXYCODONE,SPCLTY_Internal Medicine,STATE_FL,TRAMADOL
1538238233,GENDER_M,HYDROCODONE,OXYCODONE,SPCLTY_Orthopedic Surgery,STATE_NJ,,
1538239645,GENDER_M,HYDROCODONE,SPCLTY_Urology,STATE_NM,,,
1538241120,GENDER_F,HYDROCODONE,OXYCODONE,SPCLTY_Physician Assistant,STATE_OR,TRAMADOL,
1538244702,GENDER_F,HYDROCODONE,SPCLTY_Physician Assistant,STATE_UT,,,
1538245758,GENDER_M,SPCLTY_Family Practice,STATE_FL,TRAMADOL,,,
1538247358,GENDER_F,HYDROCODONE,OXYCODONE,SPCLTY_Internal Medicine,STATE_CA,TRAMADOL,
1538247390,GENDER_M,HYDROCODONE,SPCLTY_Orthopedic Surgery,STATE_CA,,,
1538247879,GENDER_M,HYDROCODONE,OXYCODONE,SPCLTY_Internal Medicine,STATE_GA,TRAMADOL,
1538250162,GENDER_M,HYDROCODONE,OXYCODONE,SPCLTY_Internal Medicine,STATE_CA,TRAMADOL,
1538255781,GENDER_F,SPCLTY_Nurse Practitioner,STATE_TX,TRAMADOL,,,
1538256391,GENDER_M,HYDROCODONE,SPCLTY_Dentist,STATE_CO,,,
1538258199,FENTANYL,GENDER_M,HYDROCODONE,OXYCODONE,SPCLTY_Internal Medicine,STATE_MA,TRAMADOL
1538263926,GENDER_M,HYDROCODONE,OXYCODONE,SPCLTY_Rheumatology,STATE_TN,TRAMADOL,
1538264072,GENDER_F,SPCLTY_Nurse Practitioner,STATE_MO,TRAMADOL,,,
1538267778,GENDER_M,HYDROCODONE,OXYCODONE,SPCLTY_Internal Medicine,STATE_CA,TRAMADOL,
1538268438,GENDER_M,HYDROCODONE,OXYCODONE,SPCLTY_Medical Oncology,STATE_NV,,
1538271184,FENTANYL,GENDER_M,HYDROCODONE,OXYCODONE,SPCLTY_Family Practice,STATE_MI,TRAMADOL
1538271473,GENDER_M,HYDROCODONE,SPCLTY_General Surgery,STATE_PA,,,
